 paso,E_prom_acum,M_prom_acum
  370848,-1498.862693, -711.348806
  370849,-1498.862858, -711.349067
  370850,-1498.863023, -711.349327
  370851,-1498.863188, -711.349588
  370852,-1498.863352, -711.349848
  370853,-1498.863517, -711.350109
  370854,-1498.863682, -711.350370
  370855,-1498.863847, -711.350630
  370856,-1498.864012, -711.350891
  370857,-1498.864177, -711.351152
  370858,-1498.864342, -711.351412
  370859,-1498.864506, -711.351673
  370860,-1498.864671, -711.351933
  370861,-1498.864836, -711.352194
  370862,-1498.865001, -711.352455
  370863,-1498.865166, -711.352715
  370864,-1498.865331, -711.352976
  370865,-1498.865496, -711.353236
  370866,-1498.865660, -711.353492
  370867,-1498.865825, -711.353747
  370868,-1498.865990, -711.354002
  370869,-1498.866155, -711.354257
  370870,-1498.866320, -711.354512
  370871,-1498.866485, -711.354768
  370872,-1498.866649, -711.355023
  370873,-1498.866814, -711.355278
  370874,-1498.867001, -711.355539
  370875,-1498.867187, -711.355799
  370876,-1498.867373, -711.356060
  370877,-1498.867560, -711.356320
  370878,-1498.867746, -711.356581
  370879,-1498.867933, -711.356841
  370880,-1498.868119, -711.357102
  370881,-1498.868305, -711.357363
  370882,-1498.868492, -711.357623
  370883,-1498.868678, -711.357884
  370884,-1498.868865, -711.358144
  370885,-1498.869051, -711.358405
  370886,-1498.869237, -711.358665
  370887,-1498.869424, -711.358926
  370888,-1498.869610, -711.359187
  370889,-1498.869797, -711.359447
  370890,-1498.869983, -711.359708
  370891,-1498.870169, -711.359968
  370892,-1498.870356, -711.360229
  370893,-1498.870542, -711.360489
  370894,-1498.870729, -711.360750
  370895,-1498.870915, -711.361011
  370896,-1498.871101, -711.361271
  370897,-1498.871288, -711.361532
  370898,-1498.871474, -711.361792
  370899,-1498.871660, -711.362053
  370900,-1498.871847, -711.362313
  370901,-1498.872033, -711.362574
  370902,-1498.872220, -711.362834
  370903,-1498.872406, -711.363095
  370904,-1498.872592, -711.363355
  370905,-1498.872768, -711.363611
  370906,-1498.872944, -711.363866
  370907,-1498.873119, -711.364121
  370908,-1498.873295, -711.364376
  370909,-1498.873470, -711.364631
  370910,-1498.873646, -711.364886
  370911,-1498.873832, -711.365147
  370912,-1498.874019, -711.365407
  370913,-1498.874205, -711.365668
  370914,-1498.874391, -711.365928
  370915,-1498.874578, -711.366189
  370916,-1498.874764, -711.366450
  370917,-1498.874950, -711.366710
  370918,-1498.875137, -711.366971
  370919,-1498.875323, -711.367231
  370920,-1498.875510, -711.367492
  370921,-1498.875696, -711.367752
  370922,-1498.875882, -711.368013
  370923,-1498.876069, -711.368273
  370924,-1498.876233, -711.368528
  370925,-1498.876398, -711.368783
  370926,-1498.876563, -711.369039
  370927,-1498.876728, -711.369294
  370928,-1498.876893, -711.369549
  370929,-1498.877079, -711.369809
  370930,-1498.877287, -711.370075
  370931,-1498.877495, -711.370341
  370932,-1498.877703, -711.370607
  370933,-1498.877911, -711.370873
  370934,-1498.878118, -711.371139
  370935,-1498.878326, -711.371405
  370936,-1498.878534, -711.371671
  370937,-1498.878742, -711.371936
  370938,-1498.878950, -711.372202
  370939,-1498.879158, -711.372468
  370940,-1498.879366, -711.372734
  370941,-1498.879574, -711.373000
  370942,-1498.879782, -711.373266
  370943,-1498.879990, -711.373532
  370944,-1498.880198, -711.373798
  370945,-1498.880405, -711.374064
  370946,-1498.880613, -711.374329
  370947,-1498.880821, -711.374595
  370948,-1498.881029, -711.374861
  370949,-1498.881237, -711.375127
  370950,-1498.881445, -711.375393
  370951,-1498.881653, -711.375659
  370952,-1498.881861, -711.375925
  370953,-1498.882069, -711.376191
  370954,-1498.882277, -711.376456
  370955,-1498.882484, -711.376722
  370956,-1498.882692, -711.376988
  370957,-1498.882900, -711.377254
  370958,-1498.883108, -711.377520
  370959,-1498.883316, -711.377786
  370960,-1498.883524, -711.378052
  370961,-1498.883710, -711.378312
  370962,-1498.883896, -711.378572
  370963,-1498.884083, -711.378833
  370964,-1498.884269, -711.379093
  370965,-1498.884455, -711.379354
  370966,-1498.884642, -711.379620
  370967,-1498.884828, -711.379886
  370968,-1498.885014, -711.380151
  370969,-1498.885201, -711.380417
  370970,-1498.885387, -711.380678
  370971,-1498.885573, -711.380938
  370972,-1498.885760, -711.381199
  370973,-1498.885946, -711.381459
  370974,-1498.886132, -711.381719
  370975,-1498.886318, -711.381980
  370976,-1498.886505, -711.382240
  370977,-1498.886691, -711.382501
  370978,-1498.886877, -711.382761
  370979,-1498.887064, -711.383022
  370980,-1498.887250, -711.383282
  370981,-1498.887436, -711.383543
  370982,-1498.887623, -711.383803
  370983,-1498.887809, -711.384063
  370984,-1498.887995, -711.384324
  370985,-1498.888181, -711.384584
  370986,-1498.888368, -711.384845
  370987,-1498.888554, -711.385105
  370988,-1498.888740, -711.385360
  370989,-1498.888927, -711.385615
  370990,-1498.889113, -711.385870
  370991,-1498.889299, -711.386125
  370992,-1498.889485, -711.386380
  370993,-1498.889672, -711.386635
  370994,-1498.889858, -711.386890
  370995,-1498.890044, -711.387145
  370996,-1498.890231, -711.387400
  370997,-1498.890417, -711.387655
  370998,-1498.890603, -711.387910
  370999,-1498.890789, -711.388165
  371000,-1498.890976, -711.388420
  371001,-1498.891162, -711.388676
  371002,-1498.891348, -711.388931
  371003,-1498.891535, -711.389186
  371004,-1498.891721, -711.389441
  371005,-1498.891886, -711.389690
  371006,-1498.892050, -711.389940
  371007,-1498.892215, -711.390189
  371008,-1498.892380, -711.390439
  371009,-1498.892544, -711.390689
  371010,-1498.892709, -711.390938
  371011,-1498.892874, -711.391188
  371012,-1498.893039, -711.391432
  371013,-1498.893203, -711.391676
  371014,-1498.893368, -711.391921
  371015,-1498.893533, -711.392165
  371016,-1498.893697, -711.392409
  371017,-1498.893862, -711.392653
  371018,-1498.894027, -711.392897
  371019,-1498.894191, -711.393142
  371020,-1498.894356, -711.393386
  371021,-1498.894521, -711.393630
  371022,-1498.894685, -711.393874
  371023,-1498.894850, -711.394118
  371024,-1498.895015, -711.394363
  371025,-1498.895180, -711.394607
  371026,-1498.895344, -711.394851
  371027,-1498.895509, -711.395095
  371028,-1498.895674, -711.395339
  371029,-1498.895838, -711.395584
  371030,-1498.896003, -711.395828
  371031,-1498.896168, -711.396072
  371032,-1498.896332, -711.396316
  371033,-1498.896497, -711.396560
  371034,-1498.896662, -711.396805
  371035,-1498.896826, -711.397049
  371036,-1498.896991, -711.397293
  371037,-1498.897156, -711.397537
  371038,-1498.897320, -711.397781
  371039,-1498.897485, -711.398026
  371040,-1498.897650, -711.398270
  371041,-1498.897815, -711.398514
  371042,-1498.897979, -711.398758
  371043,-1498.898144, -711.399002
  371044,-1498.898309, -711.399246
  371045,-1498.898473, -711.399491
  371046,-1498.898638, -711.399735
  371047,-1498.898803, -711.399979
  371048,-1498.898967, -711.400223
  371049,-1498.899132, -711.400467
  371050,-1498.899307, -711.400717
  371051,-1498.899472, -711.400961
  371052,-1498.899637, -711.401205
  371053,-1498.899801, -711.401449
  371054,-1498.899966, -711.401694
  371055,-1498.900131, -711.401938
  371056,-1498.900295, -711.402182
  371057,-1498.900460, -711.402426
  371058,-1498.900625, -711.402670
  371059,-1498.900789, -711.402914
  371060,-1498.900954, -711.403159
  371061,-1498.901140, -711.403408
  371062,-1498.901326, -711.403652
  371063,-1498.901513, -711.403896
  371064,-1498.901699, -711.404141
  371065,-1498.901885, -711.404385
  371066,-1498.902071, -711.404629
  371067,-1498.902258, -711.404873
  371068,-1498.902444, -711.405117
  371069,-1498.902630, -711.405361
  371070,-1498.902816, -711.405605
  371071,-1498.903002, -711.405850
  371072,-1498.903189, -711.406094
  371073,-1498.903364, -711.406332
  371074,-1498.903539, -711.406571
  371075,-1498.903715, -711.406810
  371076,-1498.903890, -711.407049
  371077,-1498.904066, -711.407287
  371078,-1498.904241, -711.407532
  371079,-1498.904417, -711.407776
  371080,-1498.904592, -711.408020
  371081,-1498.904767, -711.408264
  371082,-1498.904943, -711.408508
  371083,-1498.905118, -711.408752
  371084,-1498.905294, -711.408996
  371085,-1498.905469, -711.409240
  371086,-1498.905655, -711.409490
  371087,-1498.905841, -711.409739
  371088,-1498.906028, -711.409989
  371089,-1498.906214, -711.410239
  371090,-1498.906400, -711.410488
  371091,-1498.906586, -711.410738
  371092,-1498.906772, -711.410987
  371093,-1498.906959, -711.411237
  371094,-1498.907145, -711.411486
  371095,-1498.907331, -711.411736
  371096,-1498.907517, -711.411985
  371097,-1498.907703, -711.412235
  371098,-1498.907890, -711.412484
  371099,-1498.908076, -711.412734
  371100,-1498.908262, -711.412983
  371101,-1498.908448, -711.413233
  371102,-1498.908634, -711.413482
  371103,-1498.908820, -711.413731
  371104,-1498.909007, -711.413981
  371105,-1498.909193, -711.414230
  371106,-1498.909379, -711.414480
  371107,-1498.909565, -711.414729
  371108,-1498.909751, -711.414979
  371109,-1498.909938, -711.415228
  371110,-1498.910124, -711.415478
  371111,-1498.910310, -711.415727
  371112,-1498.910496, -711.415977
  371113,-1498.910682, -711.416226
  371114,-1498.910868, -711.416476
  371115,-1498.911055, -711.416725
  371116,-1498.911241, -711.416975
  371117,-1498.911448, -711.417230
  371118,-1498.911656, -711.417484
  371119,-1498.911864, -711.417739
  371120,-1498.912072, -711.417994
  371121,-1498.912279, -711.418249
  371122,-1498.912487, -711.418504
  371123,-1498.912695, -711.418759
  371124,-1498.912902, -711.419014
  371125,-1498.913110, -711.419268
  371126,-1498.913318, -711.419523
  371127,-1498.913526, -711.419778
  371128,-1498.913733, -711.420033
  371129,-1498.913941, -711.420288
  371130,-1498.914149, -711.420543
  371131,-1498.914356, -711.420798
  371132,-1498.914564, -711.421052
  371133,-1498.914772, -711.421307
  371134,-1498.914979, -711.421562
  371135,-1498.915187, -711.421817
  371136,-1498.915395, -711.422072
  371137,-1498.915603, -711.422327
  371138,-1498.915810, -711.422581
  371139,-1498.916018, -711.422836
  371140,-1498.916226, -711.423091
  371141,-1498.916423, -711.423340
  371142,-1498.916620, -711.423590
  371143,-1498.916816, -711.423839
  371144,-1498.917003, -711.424083
  371145,-1498.917189, -711.424327
  371146,-1498.917375, -711.424571
  371147,-1498.917561, -711.424816
  371148,-1498.917747, -711.425060
  371149,-1498.917933, -711.425304
  371150,-1498.918119, -711.425548
  371151,-1498.918305, -711.425792
  371152,-1498.918492, -711.426036
  371153,-1498.918678, -711.426280
  371154,-1498.918864, -711.426524
  371155,-1498.919072, -711.426773
  371156,-1498.919279, -711.427023
  371157,-1498.919487, -711.427272
  371158,-1498.919695, -711.427521
  371159,-1498.919902, -711.427771
  371160,-1498.920110, -711.428020
  371161,-1498.920318, -711.428270
  371162,-1498.920525, -711.428519
  371163,-1498.920733, -711.428768
  371164,-1498.920941, -711.429018
  371165,-1498.921148, -711.429267
  371166,-1498.921356, -711.429517
  371167,-1498.921564, -711.429766
  371168,-1498.921771, -711.430016
  371169,-1498.921979, -711.430265
  371170,-1498.922187, -711.430514
  371171,-1498.922394, -711.430764
  371172,-1498.922580, -711.431008
  371173,-1498.922766, -711.431252
  371174,-1498.922953, -711.431496
  371175,-1498.923139, -711.431740
  371176,-1498.923325, -711.431984
  371177,-1498.923511, -711.432228
  371178,-1498.923697, -711.432472
  371179,-1498.923883, -711.432716
  371180,-1498.924069, -711.432960
  371181,-1498.924255, -711.433204
  371182,-1498.924441, -711.433448
  371183,-1498.924627, -711.433692
  371184,-1498.924814, -711.433936
  371185,-1498.925000, -711.434180
  371186,-1498.925186, -711.434418
  371187,-1498.925372, -711.434657
  371188,-1498.925558, -711.434896
  371189,-1498.925744, -711.435140
  371190,-1498.925930, -711.435383
  371191,-1498.926116, -711.435627
  371192,-1498.926302, -711.435871
  371193,-1498.926488, -711.436115
  371194,-1498.926674, -711.436359
  371195,-1498.926861, -711.436603
  371196,-1498.927047, -711.436847
  371197,-1498.927233, -711.437091
  371198,-1498.927419, -711.437335
  371199,-1498.927605, -711.437579
  371200,-1498.927769, -711.437818
  371201,-1498.927934, -711.438056
  371202,-1498.928098, -711.438295
  371203,-1498.928263, -711.438534
  371204,-1498.928427, -711.438772
  371205,-1498.928614, -711.439016
  371206,-1498.928800, -711.439260
  371207,-1498.928986, -711.439504
  371208,-1498.929183, -711.439753
  371209,-1498.929379, -711.440003
  371210,-1498.929576, -711.440252
  371211,-1498.929773, -711.440501
  371212,-1498.929970, -711.440751
  371213,-1498.930167, -711.441000
  371214,-1498.930364, -711.441250
  371215,-1498.930560, -711.441499
  371216,-1498.930757, -711.441748
  371217,-1498.930954, -711.441998
  371218,-1498.931151, -711.442247
  371219,-1498.931348, -711.442496
  371220,-1498.931545, -711.442746
  371221,-1498.931741, -711.442995
  371222,-1498.931938, -711.443244
  371223,-1498.932135, -711.443494
  371224,-1498.932332, -711.443743
  371225,-1498.932529, -711.443992
  371226,-1498.932726, -711.444242
  371227,-1498.932922, -711.444491
  371228,-1498.933119, -711.444740
  371229,-1498.933316, -711.444989
  371230,-1498.933513, -711.445239
  371231,-1498.933710, -711.445488
  371232,-1498.933907, -711.445737
  371233,-1498.934125, -711.445992
  371234,-1498.934343, -711.446247
  371235,-1498.934562, -711.446502
  371236,-1498.934780, -711.446756
  371237,-1498.934998, -711.447011
  371238,-1498.935217, -711.447266
  371239,-1498.935435, -711.447520
  371240,-1498.935653, -711.447775
  371241,-1498.935872, -711.448030
  371242,-1498.936090, -711.448284
  371243,-1498.936309, -711.448539
  371244,-1498.936527, -711.448794
  371245,-1498.936745, -711.449048
  371246,-1498.936964, -711.449303
  371247,-1498.937182, -711.449558
  371248,-1498.937400, -711.449813
  371249,-1498.937619, -711.450067
  371250,-1498.937837, -711.450322
  371251,-1498.938055, -711.450577
  371252,-1498.938274, -711.450831
  371253,-1498.938492, -711.451086
  371254,-1498.938710, -711.451341
  371255,-1498.938929, -711.451595
  371256,-1498.939147, -711.451850
  371257,-1498.939365, -711.452105
  371258,-1498.939584, -711.452359
  371259,-1498.939802, -711.452614
  371260,-1498.940020, -711.452869
  371261,-1498.940239, -711.453123
  371262,-1498.940457, -711.453378
  371263,-1498.940675, -711.453633
  371264,-1498.940905, -711.453893
  371265,-1498.941134, -711.454153
  371266,-1498.941363, -711.454413
  371267,-1498.941592, -711.454673
  371268,-1498.941821, -711.454933
  371269,-1498.942050, -711.455193
  371270,-1498.942279, -711.455453
  371271,-1498.942508, -711.455713
  371272,-1498.942737, -711.455973
  371273,-1498.942966, -711.456233
  371274,-1498.943196, -711.456493
  371275,-1498.943425, -711.456753
  371276,-1498.943654, -711.457013
  371277,-1498.943883, -711.457273
  371278,-1498.944112, -711.457533
  371279,-1498.944341, -711.457793
  371280,-1498.944570, -711.458053
  371281,-1498.944810, -711.458319
  371282,-1498.945050, -711.458584
  371283,-1498.945290, -711.458849
  371284,-1498.945530, -711.459115
  371285,-1498.945769, -711.459380
  371286,-1498.946009, -711.459646
  371287,-1498.946249, -711.459911
  371288,-1498.946500, -711.460182
  371289,-1498.946750, -711.460453
  371290,-1498.947001, -711.460723
  371291,-1498.947252, -711.460994
  371292,-1498.947502, -711.461265
  371293,-1498.947731, -711.461530
  371294,-1498.947960, -711.461796
  371295,-1498.948189, -711.462061
  371296,-1498.948419, -711.462327
  371297,-1498.948648, -711.462592
  371298,-1498.948877, -711.462857
  371299,-1498.949106, -711.463123
  371300,-1498.949335, -711.463388
  371301,-1498.949564, -711.463653
  371302,-1498.949793, -711.463919
  371303,-1498.950022, -711.464184
  371304,-1498.950251, -711.464450
  371305,-1498.950480, -711.464715
  371306,-1498.950731, -711.464986
  371307,-1498.950981, -711.465257
  371308,-1498.951232, -711.465533
  371309,-1498.951482, -711.465809
  371310,-1498.951733, -711.466085
  371311,-1498.951994, -711.466366
