 paso,E_prom_acum,M_prom_acum
  408425, -687.495810,   21.633367
  408426, -687.495791,   21.632957
  408427, -687.495773,   21.632551
  408428, -687.495754,   21.632146
  408429, -687.495736,   21.631740
  408430, -687.495728,   21.631330
  408431, -687.495719,   21.630919
  408432, -687.495710,   21.630509
  408433, -687.495702,   21.630098
  408434, -687.495693,   21.629688
  408435, -687.495685,   21.629283
  408436, -687.495676,   21.628877
  408437, -687.495677,   21.628467
  408438, -687.495679,   21.628056
  408439, -687.495680,   21.627646
  408440, -687.495681,   21.627240
  408441, -687.495682,   21.626835
  408442, -687.495693,   21.626434
  408443, -687.495724,   21.626029
  408444, -687.495755,   21.625618
  408445, -687.495785,   21.625213
  408446, -687.495826,   21.624802
  408447, -687.495866,   21.624397
  408448, -687.495906,   21.623991
  408449, -687.495947,   21.623586
  408450, -687.495987,   21.623175
  408451, -687.496028,   21.622765
  408452, -687.496078,   21.622360
  408453, -687.496128,   21.621959
  408454, -687.496168,   21.621553
  408455, -687.496209,   21.621148
  408456, -687.496249,   21.620743
  408457, -687.496290,   21.620337
  408458, -687.496350,   21.619927
  408459, -687.496410,   21.619516
  408460, -687.496470,   21.619106
  408461, -687.496530,   21.618691
  408462, -687.496590,   21.618275
  408463, -687.496640,   21.617855
  408464, -687.496690,   21.617435
  408465, -687.496730,   21.617010
  408466, -687.496771,   21.616585
  408467, -687.496811,   21.616155
  408468, -687.496852,   21.615720
  408469, -687.496892,   21.615285
  408470, -687.496932,   21.614846
  408471, -687.496973,   21.614406
  408472, -687.497013,   21.613966
  408473, -687.497054,   21.613526
  408474, -687.497094,   21.613087
  408475, -687.497134,   21.612647
  408476, -687.497175,   21.612212
  408477, -687.497225,   21.611773
  408478, -687.497275,   21.611333
  408479, -687.497325,   21.610893
  408480, -687.497376,   21.610453
  408481, -687.497426,   21.610019
  408482, -687.497476,   21.609584
  408483, -687.497526,   21.609149
  408484, -687.497586,   21.608709
  408485, -687.497646,   21.608270
  408486, -687.497706,   21.607830
  408487, -687.497756,   21.607395
  408488, -687.497807,   21.606960
  408489, -687.497857,   21.606530
  408490, -687.497907,   21.606101
  408491, -687.497957,   21.605671
  408492, -687.498007,   21.605241
  408493, -687.498057,   21.604811
  408494, -687.498108,   21.604376
  408495, -687.498158,   21.603941
  408496, -687.498208,   21.603507
  408497, -687.498248,   21.603067
  408498, -687.498289,   21.602627
  408499, -687.498319,   21.602192
  408500, -687.498350,   21.601758
  408501, -687.498381,   21.601323
  408502, -687.498411,   21.600888
  408503, -687.498432,   21.600458
  408504, -687.498463,   21.600033
  408505, -687.498493,   21.599608
  408506, -687.498534,   21.599178
  408507, -687.498574,   21.598749
  408508, -687.498614,   21.598314
  408509, -687.498665,   21.597874
  408510, -687.498725,   21.597430
  408511, -687.498785,   21.596980
  408512, -687.498845,   21.596531
  408513, -687.498905,   21.596081
  408514, -687.498955,   21.595627
  408515, -687.499005,   21.595173
  408516, -687.499065,   21.594714
  408517, -687.499115,   21.594249
  408518, -687.499175,   21.593790
  408519, -687.499235,   21.593331
  408520, -687.499295,   21.592872
  408521, -687.499355,   21.592418
  408522, -687.499415,   21.591963
  408523, -687.499465,   21.591514
  408524, -687.499515,   21.591064
  408525, -687.499575,   21.590610
  408526, -687.499635,   21.590156
  408527, -687.499695,   21.589702
  408528, -687.499755,   21.589247
  408529, -687.499815,   21.588793
  408530, -687.499875,   21.588344
  408531, -687.499955,   21.587889
  408532, -687.500034,   21.587435
  408533, -687.500114,   21.586981
  408534, -687.500203,   21.586522
  408535, -687.500293,   21.586062
  408536, -687.500382,   21.585603
  408537, -687.500471,   21.585144
  408538, -687.500561,   21.584685
  408539, -687.500650,   21.584226
  408540, -687.500739,   21.583767
  408541, -687.500829,   21.583307
  408542, -687.500908,   21.582843
  408543, -687.500988,   21.582379
  408544, -687.501067,   21.581915
  408545, -687.501147,   21.581451
  408546, -687.501217,   21.580992
  408547, -687.501286,   21.580533
  408548, -687.501356,   21.580074
  408549, -687.501426,   21.579615
  408550, -687.501496,   21.579156
  408551, -687.501565,   21.578696
  408552, -687.501635,   21.578242
  408553, -687.501715,   21.577783
  408554, -687.501794,   21.577324
  408555, -687.501874,   21.576865
  408556, -687.501953,   21.576406
  408557, -687.502043,   21.575942
  408558, -687.502132,   21.575478
  408559, -687.502211,   21.575019
  408560, -687.502291,   21.574559
  408561, -687.502371,   21.574100
  408562, -687.502450,   21.573641
  408563, -687.502530,   21.573177
  408564, -687.502609,   21.572718
  408565, -687.502689,   21.572254
  408566, -687.502768,   21.571790
  408567, -687.502848,   21.571321
  408568, -687.502927,   21.570857
  408569, -687.503007,   21.570393
  408570, -687.503086,   21.569934
  408571, -687.503166,   21.569475
  408572, -687.503255,   21.569011
  408573, -687.503345,   21.568547
  408574, -687.503434,   21.568083
  408575, -687.503523,   21.567619
  408576, -687.503613,   21.567155
  408577, -687.503712,   21.566686
  408578, -687.503811,   21.566213
  408579, -687.503910,   21.565739
  408580, -687.504009,   21.565265
  408581, -687.504098,   21.564786
  408582, -687.504168,   21.564313
  408583, -687.504248,   21.563834
  408584, -687.504337,   21.563360
  408585, -687.504426,   21.562891
  408586, -687.504506,   21.562427
  408587, -687.504576,   21.561959
  408588, -687.504645,   21.561485
  408589, -687.504715,   21.561011
  408590, -687.504785,   21.560537
  408591, -687.504854,   21.560064
  408592, -687.504924,   21.559590
  408593, -687.504984,   21.559121
  408594, -687.505044,   21.558652
  408595, -687.505104,   21.558184
  408596, -687.505164,   21.557715
  408597, -687.505214,   21.557241
  408598, -687.505264,   21.556767
  408599, -687.505324,   21.556298
  408600, -687.505394,   21.555825
  408601, -687.505464,   21.555351
  408602, -687.505534,   21.554877
  408603, -687.505603,   21.554404
  408604, -687.505663,   21.553925
  408605, -687.505733,   21.553442
  408606, -687.505803,   21.552958
  408607, -687.505872,   21.552475
  408608, -687.505942,   21.551991
  408609, -687.506012,   21.551508
  408610, -687.506082,   21.551029
  408611, -687.506151,   21.550551
  408612, -687.506221,   21.550072
  408613, -687.506291,   21.549593
  408614, -687.506361,   21.549115
  408615, -687.506430,   21.548641
  408616, -687.506500,   21.548172
  408617, -687.506570,   21.547708
  408618, -687.506639,   21.547245
  408619, -687.506709,   21.546781
  408620, -687.506779,   21.546317
  408621, -687.506849,   21.545858
  408622, -687.506938,   21.545394
  408623, -687.507027,   21.544930
  408624, -687.507117,   21.544466
  408625, -687.507206,   21.543998
  408626, -687.507285,   21.543524
  408627, -687.507365,   21.543050
  408628, -687.507444,   21.542577
  408629, -687.507524,   21.542103
  408630, -687.507584,   21.541634
  408631, -687.507644,   21.541166
  408632, -687.507704,   21.540697
  408633, -687.507764,   21.540223
  408634, -687.507824,   21.539745
  408635, -687.507884,   21.539271
  408636, -687.507943,   21.538797
  408637, -687.508003,   21.538324
  408638, -687.508063,   21.537850
  408639, -687.508123,   21.537372
  408640, -687.508173,   21.536888
  408641, -687.508224,   21.536405
  408642, -687.508274,   21.535921
  408643, -687.508324,   21.535438
  408644, -687.508374,   21.534955
  408645, -687.508424,   21.534466
  408646, -687.508474,   21.533973
  408647, -687.508524,   21.533485
  408648, -687.508575,   21.533002
  408649, -687.508635,   21.532513
  408650, -687.508704,   21.532020
  408651, -687.508764,   21.531532
  408652, -687.508824,   21.531044
  408653, -687.508884,   21.530555
  408654, -687.508944,   21.530067
  408655, -687.509004,   21.529579
  408656, -687.509064,   21.529090
  408657, -687.509124,   21.528602
  408658, -687.509184,   21.528114
  408659, -687.509263,   21.527621
  408660, -687.509343,   21.527128
  408661, -687.509422,   21.526630
  408662, -687.509502,   21.526137
  408663, -687.509591,   21.525648
  408664, -687.509680,   21.525160
  408665, -687.509770,   21.524672
  408666, -687.509859,   21.524184
  408667, -687.509948,   21.523695
  408668, -687.510037,   21.523202
  408669, -687.510127,   21.522709
  408670, -687.510216,   21.522216
  408671, -687.510305,   21.521723
  408672, -687.510395,   21.521230
  408673, -687.510484,   21.520737
  408674, -687.510573,   21.520239
  408675, -687.510643,   21.519746
  408676, -687.510713,   21.519248
  408677, -687.510782,   21.518750
  408678, -687.510852,   21.518247
  408679, -687.510932,   21.517749
  408680, -687.511001,   21.517246
  408681, -687.511071,   21.516743
  408682, -687.511141,   21.516235
  408683, -687.511210,   21.515727
  408684, -687.511280,   21.515224
  408685, -687.511350,   21.514722
  408686, -687.511420,   21.514224
  408687, -687.511489,   21.513731
  408688, -687.511559,   21.513233
  408689, -687.511638,   21.512740
  408690, -687.511718,   21.512251
  408691, -687.511807,   21.511758
  408692, -687.511887,   21.511270
  408693, -687.511966,   21.510782
  408694, -687.512065,   21.510299
  408695, -687.512164,   21.509815
  408696, -687.512263,   21.509332
  408697, -687.512362,   21.508854
  408698, -687.512462,   21.508375
  408699, -687.512561,   21.507897
  408700, -687.512660,   21.507419
  408701, -687.512759,   21.506940
  408702, -687.512858,   21.506467
  408703, -687.512967,   21.505988
  408704, -687.513075,   21.505510
  408705, -687.513194,   21.505027
  408706, -687.513313,   21.504549
  408707, -687.513412,   21.504075
  408708, -687.513511,   21.503597
  408709, -687.513630,   21.503113
  408710, -687.513748,   21.502635
  408711, -687.513867,   21.502157
  408712, -687.513985,   21.501678
  408713, -687.514114,   21.501205
  408714, -687.514242,   21.500732
  408715, -687.514371,   21.500258
  408716, -687.514489,   21.499790
  408717, -687.514608,   21.499326
  408718, -687.514727,   21.498862
  408719, -687.514845,   21.498399
  408720, -687.514964,   21.497935
  408721, -687.515082,   21.497471
  408722, -687.515201,   21.497008
  408723, -687.515320,   21.496544
  408724, -687.515438,   21.496080
  408725, -687.515557,   21.495617
  408726, -687.515676,   21.495153
  408727, -687.515794,   21.494690
  408728, -687.515913,   21.494226
  408729, -687.516031,   21.493762
  408730, -687.516150,   21.493304
  408731, -687.516269,   21.492845
  408732, -687.516387,   21.492386
  408733, -687.516506,   21.491927
  408734, -687.516625,   21.491469
  408735, -687.516743,   21.491010
  408736, -687.516852,   21.490556
  408737, -687.516961,   21.490102
  408738, -687.517070,   21.489644
  408739, -687.517178,   21.489180
  408740, -687.517287,   21.488717
  408741, -687.517396,   21.488248
  408742, -687.517505,   21.487784
  408743, -687.517614,   21.487321
  408744, -687.517723,   21.486857
  408745, -687.517831,   21.486394
  408746, -687.517940,   21.485930
  408747, -687.518049,   21.485467
  408748, -687.518158,   21.485003
  408749, -687.518267,   21.484535
  408750, -687.518395,   21.484061
  408751, -687.518543,   21.483583
  408752, -687.518691,   21.483105
  408753, -687.518839,   21.482626
  408754, -687.518987,   21.482153
  408755, -687.519135,   21.481680
  408756, -687.519283,   21.481206
  408757, -687.519431,   21.480733
  408758, -687.519598,   21.480255
  408759, -687.519766,   21.479781
  408760, -687.519933,   21.479308
  408761, -687.520101,   21.478835
  408762, -687.520269,   21.478361
  408763, -687.520436,   21.477888
  408764, -687.520604,   21.477415
  408765, -687.520761,   21.476937
  408766, -687.520919,   21.476458
  408767, -687.521077,   21.475980
  408768, -687.521225,   21.475507
  408769, -687.521373,   21.475034
  408770, -687.521521,   21.474560
  408771, -687.521669,   21.474087
  408772, -687.521817,   21.473614
  408773, -687.521974,   21.473135
  408774, -687.522132,   21.472662
  408775, -687.522280,   21.472194
  408776, -687.522448,   21.471720
  408777, -687.522605,   21.471252
  408778, -687.522763,   21.470784
  408779, -687.522930,   21.470310
  408780, -687.523098,   21.469832
  408781, -687.523285,   21.469349
  408782, -687.523462,   21.468861
  408783, -687.523640,   21.468373
  408784, -687.523817,   21.467885
  408785, -687.524004,   21.467402
  408786, -687.524191,   21.466919
  408787, -687.524378,   21.466436
  408788, -687.524575,   21.465948
  408789, -687.524772,   21.465465
  408790, -687.524979,   21.464987
  408791, -687.525185,   21.464504
  408792, -687.525392,   21.464021
  408793, -687.525599,   21.463538
  408794, -687.525805,   21.463055
  408795, -687.526012,   21.462577
  408796, -687.526218,   21.462103
  408797, -687.526425,   21.461630
  408798, -687.526632,   21.461157
  408799, -687.526838,   21.460684
  408800, -687.527045,   21.460210
  408801, -687.527252,   21.459737
  408802, -687.527458,   21.459264
  408803, -687.527665,   21.458791
  408804, -687.527872,   21.458317
  408805, -687.528078,   21.457849
  408806, -687.528295,   21.457376
  408807, -687.528521,   21.456908
  408808, -687.528747,   21.456434
  408809, -687.528973,   21.455956
  408810, -687.529199,   21.455478
  408811, -687.529416,   21.454995
  408812, -687.529632,   21.454512
  408813, -687.529849,   21.454029
  408814, -687.530065,   21.453546
  408815, -687.530281,   21.453063
  408816, -687.530498,   21.452585
  408817, -687.530714,   21.452107
  408818, -687.530940,   21.451624
  408819, -687.531157,   21.451146
  408820, -687.531373,   21.450663
  408821, -687.531590,   21.450180
  408822, -687.531806,   21.449697
  408823, -687.532022,   21.449219
  408824, -687.532239,   21.448741
  408825, -687.532465,   21.448268
  408826, -687.532691,   21.447794
  408827, -687.532917,   21.447321
  408828, -687.533144,   21.446843
  408829, -687.533370,   21.446365
  408830, -687.533596,   21.445882
  408831, -687.533822,   21.445399
  408832, -687.534048,   21.444916
  408833, -687.534255,   21.444428
  408834, -687.534461,   21.443941
  408835, -687.534668,   21.443453
  408836, -687.534875,   21.442965
  408837, -687.535081,   21.442477
