 paso,E_prom_acum,M_prom_acum
  346518, -491.950317,    7.422852
  346519, -491.950329,    7.423200
  346520, -491.950352,    7.423554
  346521, -491.950364,    7.423902
  346522, -491.950375,    7.424256
  346523, -491.950387,    7.424615
  346524, -491.950399,    7.424969
  346525, -491.950411,    7.425329
  346526, -491.950422,    7.425688
  346527, -491.950434,    7.426048
  346528, -491.950457,    7.426401
  346529, -491.950492,    7.426749
  346530, -491.950538,    7.427103
  346531, -491.950585,    7.427457
  346532, -491.950631,    7.427805
  346533, -491.950677,    7.428153
  346534, -491.950712,    7.428506
  346535, -491.950747,    7.428860
  346536, -491.950781,    7.429219
  346537, -491.950828,    7.429585
  346538, -491.950874,    7.429944
  346539, -491.950920,    7.430304
  346540, -491.950978,    7.430669
  346541, -491.951036,    7.431028
  346542, -491.951094,    7.431394
  346543, -491.951163,    7.431765
  346544, -491.951233,    7.432130
  346545, -491.951302,    7.432495
  346546, -491.951383,    7.432855
  346547, -491.951464,    7.433220
  346548, -491.951545,    7.433579
  346549, -491.951626,    7.433933
  346550, -491.951707,    7.434287
  346551, -491.951788,    7.434640
  346552, -491.951869,    7.435000
  346553, -491.951950,    7.435365
  346554, -491.952031,    7.435736
  346555, -491.952111,    7.436107
  346556, -491.952204,    7.436484
  346557, -491.952296,    7.436860
  346558, -491.952389,    7.437237
  346559, -491.952504,    7.437620
  346560, -491.952620,    7.438002
  346561, -491.952747,    7.438390
  346562, -491.952874,    7.438779
  346563, -491.953013,    7.439161
  346564, -491.953152,    7.439538
  346565, -491.953290,    7.439915
  346566, -491.953429,    7.440291
  346567, -491.953579,    7.440662
  346568, -491.953729,    7.441033
  346569, -491.953879,    7.441404
  346570, -491.954029,    7.441781
  346571, -491.954168,    7.442163
  346572, -491.954307,    7.442546
  346573, -491.954434,    7.442923
  346574, -491.954561,    7.443299
  346575, -491.954688,    7.443676
  346576, -491.954815,    7.444058
  346577, -491.954942,    7.444447
  346578, -491.955069,    7.444835
  346579, -491.955196,    7.445223
  346580, -491.955323,    7.445611
  346581, -491.955462,    7.445994
  346582, -491.955601,    7.446376
  346583, -491.955739,    7.446753
  346584, -491.955878,    7.447124
  346585, -491.956017,    7.447495
  346586, -491.956155,    7.447866
  346587, -491.956294,    7.448237
  346588, -491.956432,    7.448608
  346589, -491.956559,    7.448973
  346590, -491.956687,    7.449338
  346591, -491.956814,    7.449703
  346592, -491.956941,    7.450068
  346593, -491.957079,    7.450439
  346594, -491.957218,    7.450816
  346595, -491.957368,    7.451187
  346596, -491.957518,    7.451563
  346597, -491.957680,    7.451946
  346598, -491.957853,    7.452334
  346599, -491.958026,    7.452728
  346600, -491.958200,    7.453122
  346601, -491.958384,    7.453510
  346602, -491.958569,    7.453892
  346603, -491.958754,    7.454275
  346604, -491.958927,    7.454651
  346605, -491.959100,    7.455028
  346606, -491.959274,    7.455405
  346607, -491.959447,    7.455787
  346608, -491.959632,    7.456175
  346609, -491.959816,    7.456563
  346610, -491.960001,    7.456946
  346611, -491.960186,    7.457328
  346612, -491.960371,    7.457711
  346613, -491.960555,    7.458093
  346614, -491.960740,    7.458470
  346615, -491.960925,    7.458852
  346616, -491.961110,    7.459234
  346617, -491.961294,    7.459611
  346618, -491.961491,    7.459993
  346619, -491.961687,    7.460376
  346620, -491.961895,    7.460752
  346621, -491.962091,    7.461123
  346622, -491.962287,    7.461494
  346623, -491.962484,    7.461865
  346624, -491.962680,    7.462230
  346625, -491.962876,    7.462595
  346626, -491.963096,    7.462966
  346627, -491.963303,    7.463331
  346628, -491.963511,    7.463696
  346629, -491.963719,    7.464055
  346630, -491.963915,    7.464420
  346631, -491.964112,    7.464785
  346632, -491.964308,    7.465150
  346633, -491.964527,    7.465510
  346634, -491.964747,    7.465869
  346635, -491.964966,    7.466228
  346636, -491.965185,    7.466587
  346637, -491.965405,    7.466947
  346638, -491.965613,    7.467300
  346639, -491.965820,    7.467659
  346640, -491.966028,    7.468024
  346641, -491.966236,    7.468389
  346642, -491.966444,    7.468760
  346643, -491.966652,    7.469125
  346644, -491.966871,    7.469496
  346645, -491.967090,    7.469867
  346646, -491.967310,    7.470238
  346647, -491.967517,    7.470603
  346648, -491.967725,    7.470973
  346649, -491.967933,    7.471344
  346650, -491.968141,    7.471715
  346651, -491.968349,    7.472086
  346652, -491.968556,    7.472451
  346653, -491.968764,    7.472810
  346654, -491.968960,    7.473175
  346655, -491.969157,    7.473540
  346656, -491.969353,    7.473905
  346657, -491.969549,    7.474276
  346658, -491.969745,    7.474646
  346659, -491.969942,    7.475017
  346660, -491.970138,    7.475382
  346661, -491.970334,    7.475747
  346662, -491.970519,    7.476118
  346663, -491.970692,    7.476483
  346664, -491.970865,    7.476848
  346665, -491.971038,    7.477219
  346666, -491.971211,    7.477584
  346667, -491.971385,    7.477949
  346668, -491.971558,    7.478308
  346669, -491.971731,    7.478667
  346670, -491.971904,    7.479026
  346671, -491.972077,    7.479385
  346672, -491.972250,    7.479739
  346673, -491.972412,    7.480098
  346674, -491.972562,    7.480463
  346675, -491.972712,    7.480828
  346676, -491.972874,    7.481199
  346677, -491.973035,    7.481575
  346678, -491.973197,    7.481957
  346679, -491.973359,    7.482345
  346680, -491.973520,    7.482733
  346681, -491.973682,    7.483121
  346682, -491.973855,    7.483504
  346683, -491.974051,    7.483892
  346684, -491.974247,    7.484274
  346685, -491.974455,    7.484662
  346686, -491.974663,    7.485056
  346687, -491.974871,    7.485449
  346688, -491.975067,    7.485849
  346689, -491.975263,    7.486248
  346690, -491.975459,    7.486642
  346691, -491.975656,    7.487030
  346692, -491.975852,    7.487424
  346693, -491.976060,    7.487824
  346694, -491.976279,    7.488229
  346695, -491.976498,    7.488634
  346696, -491.976717,    7.489039
  346697, -491.976937,    7.489439
  346698, -491.977144,    7.489833
  346699, -491.977341,    7.490221
  346700, -491.977537,    7.490609
  346701, -491.977733,    7.490991
  346702, -491.977929,    7.491373
  346703, -491.978125,    7.491755
  346704, -491.978322,    7.492143
  346705, -491.978518,    7.492531
  346706, -491.978714,    7.492913
  346707, -491.978910,    7.493295
  346708, -491.979095,    7.493672
  346709, -491.979268,    7.494043
  346710, -491.979441,    7.494419
  346711, -491.979614,    7.494795
  346712, -491.979787,    7.495166
  346713, -491.979972,    7.495531
  346714, -491.980157,    7.495896
  346715, -491.980353,    7.496255
  346716, -491.980549,    7.496608
  346717, -491.980745,    7.496961
  346718, -491.980941,    7.497309
  346719, -491.981137,    7.497651
  346720, -491.981334,    7.497993
  346721, -491.981530,    7.498334
  346722, -491.981726,    7.498676
  346723, -491.981922,    7.499018
  346724, -491.982118,    7.499360
  346725, -491.982303,    7.499707
  346726, -491.982488,    7.500061
  346727, -491.982672,    7.500408
  346728, -491.982857,    7.500761
  346729, -491.983053,    7.501120
  346730, -491.983249,    7.501474
  346731, -491.983434,    7.501833
  346732, -491.983618,    7.502198
  346733, -491.983803,    7.502562
  346734, -491.983988,    7.502922
  346735, -491.984172,    7.503275
  346736, -491.984357,    7.503634
  346737, -491.984553,    7.503999
  346738, -491.984749,    7.504364
  346739, -491.984945,    7.504728
  346740, -491.985142,    7.505093
  346741, -491.985326,    7.505452
  346742, -491.985511,    7.505817
  346743, -491.985695,    7.506182
  346744, -491.985869,    7.506541
  346745, -491.986042,    7.506906
  346746, -491.986215,    7.507270
  346747, -491.986376,    7.507629
  346748, -491.986538,    7.507989
  346749, -491.986699,    7.508348
  346750, -491.986872,    7.508712
  346751, -491.987045,    7.509077
  346752, -491.987219,    7.509442
  346753, -491.987392,    7.509807
  346754, -491.987565,    7.510171
  346755, -491.987738,    7.510536
  346756, -491.987911,    7.510901
  346757, -491.988107,    7.511272
  346758, -491.988303,    7.511648
  346759, -491.988499,    7.512030
  346760, -491.988695,    7.512412
  346761, -491.988891,    7.512794
  346762, -491.989099,    7.513182
  346763, -491.989307,    7.513564
  346764, -491.989491,    7.513952
  346765, -491.989676,    7.514340
  346766, -491.989872,    7.514722
  346767, -491.990080,    7.515110
  346768, -491.990287,    7.515497
  346769, -491.990507,    7.515891
  346770, -491.990737,    7.516290
  346771, -491.990957,    7.516684
  346772, -491.991176,    7.517083
  346773, -491.991395,    7.517483
  346774, -491.991603,    7.517876
  346775, -491.991810,    7.518270
  346776, -491.992018,    7.518663
  346777, -491.992214,    7.519051
  346778, -491.992410,    7.519445
  346779, -491.992606,    7.519844
  346780, -491.992802,    7.520243
  346781, -491.992998,    7.520637
  346782, -491.993195,    7.521031
  346783, -491.993391,    7.521418
  346784, -491.993598,    7.521800
  346785, -491.993794,    7.522188
  346786, -491.993991,    7.522570
  346787, -491.994210,    7.522958
  346788, -491.994429,    7.523351
  346789, -491.994648,    7.523745
  346790, -491.994867,    7.524139
  346791, -491.995109,    7.524526
  346792, -491.995352,    7.524914
  346793, -491.995605,    7.525296
  346794, -491.995848,    7.525684
  346795, -491.996113,    7.526077
  346796, -491.996378,    7.526471
  346797, -491.996644,    7.526864
  346798, -491.996909,    7.527258
  346799, -491.997163,    7.527657
  346800, -491.997416,    7.528062
  346801, -491.997647,    7.528462
  346802, -491.997889,    7.528867
  346803, -491.998132,    7.529277
  346804, -491.998385,    7.529694
  346805, -491.998651,    7.530116
  346806, -491.998916,    7.530544
  346807, -491.999170,    7.530967
  346808, -491.999435,    7.531395
  346809, -491.999689,    7.531817
  346810, -491.999942,    7.532234
  346811, -492.000196,    7.532650
  346812, -492.000438,    7.533061
  346813, -492.000680,    7.533466
  346814, -492.000911,    7.533877
  346815, -492.001130,    7.534282
  346816, -492.001349,    7.534687
  346817, -492.001557,    7.535086
  346818, -492.001765,    7.535485
  346819, -492.001961,    7.535879
  346820, -492.002157,    7.536278
  346821, -492.002353,    7.536677
  346822, -492.002560,    7.537071
  346823, -492.002768,    7.537470
  346824, -492.002976,    7.537869
  346825, -492.003183,    7.538269
  346826, -492.003391,    7.538662
  346827, -492.003610,    7.539061
  346828, -492.003829,    7.539460
  346829, -492.004048,    7.539854
  346830, -492.004256,    7.540253
  346831, -492.004463,    7.540652
  346832, -492.004671,    7.541052
  346833, -492.004878,    7.541451
  346834, -492.005098,    7.541844
  346835, -492.005317,    7.542238
  346836, -492.005559,    7.542637
  346837, -492.005801,    7.543036
  346838, -492.006043,    7.543441
  346839, -492.006285,    7.543846
  346840, -492.006528,    7.544245
  346841, -492.006770,    7.544644
  346842, -492.007000,    7.545038
  346843, -492.007231,    7.545437
  346844, -492.007462,    7.545836
  346845, -492.007692,    7.546235
  346846, -492.007911,    7.546629
  346847, -492.008130,    7.547022
  346848, -492.008349,    7.547421
  346849, -492.008569,    7.547821
  346850, -492.008788,    7.548214
  346851, -492.009007,    7.548607
  346852, -492.009237,    7.548995
  346853, -492.009468,    7.549383
  346854, -492.009687,    7.549764
  346855, -492.009895,    7.550152
  346856, -492.010102,    7.550534
  346857, -492.010310,    7.550916
  346858, -492.010517,    7.551298
  346859, -492.010725,    7.551680
  346860, -492.010932,    7.552067
  346861, -492.011140,    7.552455
  346862, -492.011347,    7.552842
  346863, -492.011555,    7.553236
  346864, -492.011763,    7.553629
  346865, -492.011970,    7.554022
  346866, -492.012178,    7.554410
  346867, -492.012385,    7.554798
  346868, -492.012593,    7.555179
  346869, -492.012777,    7.555556
  346870, -492.012962,    7.555932
  346871, -492.013146,    7.556302
  346872, -492.013319,    7.556678
  346873, -492.013504,    7.557048
  346874, -492.013688,    7.557413
  346875, -492.013872,    7.557777
  346876, -492.014057,    7.558142
  346877, -492.014241,    7.558506
  346878, -492.014426,    7.558865
  346879, -492.014610,    7.559224
  346880, -492.014806,    7.559588
  346881, -492.015002,    7.559959
  346882, -492.015198,    7.560335
  346883, -492.015383,    7.560705
  346884, -492.015556,    7.561081
  346885, -492.015729,    7.561457
  346886, -492.015913,    7.561827
  346887, -492.016097,    7.562197
  346888, -492.016282,    7.562568
  346889, -492.016478,    7.562944
  346890, -492.016674,    7.563320
  346891, -492.016881,    7.563702
  346892, -492.017112,    7.564089
  346893, -492.017343,    7.564477
  346894, -492.017585,    7.564870
  346895, -492.017815,    7.565257
  346896, -492.018057,    7.565651
  346897, -492.018299,    7.566044
  346898, -492.018541,    7.566432
  346899, -492.018784,    7.566819
  346900, -492.019026,    7.567207
  346901, -492.019256,    7.567588
  346902, -492.019487,    7.567970
  346903, -492.019717,    7.568352
  346904, -492.019948,    7.568734
  346905, -492.020178,    7.569110
  346906, -492.020409,    7.569480
  346907, -492.020628,    7.569844
  346908, -492.020835,    7.570215
  346909, -492.021043,    7.570585
  346910, -492.021250,    7.570955
  346911, -492.021458,    7.571325
  346912, -492.021665,    7.571695
  346913, -492.021861,    7.572060
  346914, -492.022069,    7.572430
  346915, -492.022276,    7.572800
  346916, -492.022484,    7.573170
  346917, -492.022703,    7.573546
  346918, -492.022910,    7.573917
  346919, -492.023118,    7.574281
  346920, -492.023314,    7.574640
  346921, -492.023510,    7.574998
  346922, -492.023706,    7.575363
  346923, -492.023913,    7.575733
  346924, -492.024109,    7.576097
  346925, -492.024305,    7.576462
  346926, -492.024501,    7.576826
  346927, -492.024697,    7.577191
  346928, -492.024893,    7.577555
  346929, -492.025089,    7.577919
  346930, -492.025285,    7.578290
